slug,published,title,original_title,url,gif,thumbnail,tag[],origin,origin_link_url,type
/2022/02/23/metalwork,2022-02-23T15:00:00Z,Published GIF “Metalwork”,Metalwork,https://gifs.cackhanded.net/invader-zim/the-wettening/metalwork,https://gifs.cackhanded.net/invader-zim/the-wettening/metalwork.gif,https://gifs.cackhanded.net/invader-zim/the-wettening/metalwork.tn.gif,dib-membrane:invader-zim:the-wettening,gifs,https://gifs.cackhanded.net/invader-zim/the-wettening/metalwork,gif
/2022/02/24/thats-numberwang,2022-02-24T07:00:00Z,Published GIF “That’s Numberwang!”,That’s Numberwang!,https://gifs.cackhanded.net/that-mitchell-and-webb-look/1x03/thats-numberwang,https://gifs.cackhanded.net/that-mitchell-and-webb-look/1x03/thats-numberwang.gif,https://gifs.cackhanded.net/that-mitchell-and-webb-look/1x03/thats-numberwang.tn.gif,contestant-julie:numberwang:numberwang-host:that-mitchell-and-webb-look:1x03,gifs,https://gifs.cackhanded.net/that-mitchell-and-webb-look/1x03/thats-numberwang,gif
/2022/02/24/rain-rain-rain,2022-02-24T15:00:00Z,Published GIF “Rain rain rain”,Rain rain rain,https://gifs.cackhanded.net/invader-zim/the-wettening/rain-rain-rain,https://gifs.cackhanded.net/invader-zim/the-wettening/rain-rain-rain.gif,https://gifs.cackhanded.net/invader-zim/the-wettening/rain-rain-rain.tn.gif,keef:mary:peyoopi:tae:the-letter-m:torque-smackey:zootch:invader-zim:the-wettening,gifs,https://gifs.cackhanded.net/invader-zim/the-wettening/rain-rain-rain,gif
/2022/02/25/avenge-me,2022-02-25T07:00:00Z,Published GIF “Avenge me!”,Avenge me!,https://gifs.cackhanded.net/ted-lasso/no-weddings-and-a-funeral/avenge-me,https://gifs.cackhanded.net/ted-lasso/no-weddings-and-a-funeral/avenge-me.gif,https://gifs.cackhanded.net/ted-lasso/no-weddings-and-a-funeral/avenge-me.tn.gif,keeley-jones:roy-kent:ted-lasso:no-weddings-and-a-funeral,gifs,https://gifs.cackhanded.net/ted-lasso/no-weddings-and-a-funeral/avenge-me,gif
/2022/02/25/count-down-to-monday,2022-02-25T15:00:00Z,Published GIF “Count down to Monday”,Count down to Monday,https://gifs.cackhanded.net/invader-zim/the-wettening/count-down-to-monday,https://gifs.cackhanded.net/invader-zim/the-wettening/count-down-to-monday.gif,https://gifs.cackhanded.net/invader-zim/the-wettening/count-down-to-monday.tn.gif,invader-zim:invader-zim:the-wettening,gifs,https://gifs.cackhanded.net/invader-zim/the-wettening/count-down-to-monday,gif
/2022/02/26/dont-do-that,2022-02-26T07:00:00Z,Published GIF “Don’t do that”,Don’t do that,https://gifs.cackhanded.net/galaxy-quest/dont-do-that,https://gifs.cackhanded.net/galaxy-quest/dont-do-that.gif,https://gifs.cackhanded.net/galaxy-quest/dont-do-that.tn.gif,alexander-dane:galaxy-quest,gifs,https://gifs.cackhanded.net/galaxy-quest/dont-do-that,gif
/2022/02/26/watery-vengeance,2022-02-26T15:00:00Z,Published GIF “Watery vengeance”,Watery vengeance,https://gifs.cackhanded.net/invader-zim/the-wettening/watery-vengeance,https://gifs.cackhanded.net/invader-zim/the-wettening/watery-vengeance.gif,https://gifs.cackhanded.net/invader-zim/the-wettening/watery-vengeance.tn.gif,dib-membrane:gaz-membrane:invader-zim:invader-zim:the-wettening,gifs,https://gifs.cackhanded.net/invader-zim/the-wettening/watery-vengeance,gif
/2022/02/27/puddle,2022-02-27T15:00:00Z,Published GIF “Puddle”,Puddle,https://gifs.cackhanded.net/invader-zim/the-wettening/puddle,https://gifs.cackhanded.net/invader-zim/the-wettening/puddle.gif,https://gifs.cackhanded.net/invader-zim/the-wettening/puddle.tn.gif,invader-zim:invader-zim:the-wettening,gifs,https://gifs.cackhanded.net/invader-zim/the-wettening/puddle,gif
/2022/02/28/launch-codes,2022-02-28T07:00:00Z,Published GIF “Launch codes”,Launch codes,https://gifs.cackhanded.net/wargames/launch-codes,https://gifs.cackhanded.net/wargames/launch-codes.gif,https://gifs.cackhanded.net/wargames/launch-codes.tn.gif,cpe1704tks:joshua:launch-codes:norad:wargames,gifs,https://gifs.cackhanded.net/wargames/launch-codes,gif
/2022/02/28/we-love-rain,2022-02-28T15:00:00Z,Published GIF “We love rain”,We love rain,https://gifs.cackhanded.net/invader-zim/the-wettening/we-love-rain,https://gifs.cackhanded.net/invader-zim/the-wettening/we-love-rain.gif,https://gifs.cackhanded.net/invader-zim/the-wettening/we-love-rain.tn.gif,keef:letty:spoo:tae:the-letter-m:invader-zim:the-wettening,gifs,https://gifs.cackhanded.net/invader-zim/the-wettening/we-love-rain,gif
/2022/03/01/bagel,2022-03-01T07:00:00Z,Published GIF “Bagel”,Bagel,https://gifs.cackhanded.net/miss-congeniality/bagel,https://gifs.cackhanded.net/miss-congeniality/bagel.gif,https://gifs.cackhanded.net/miss-congeniality/bagel.tn.gif,eric-matthews:gracie-hart:victor-melling:miss-congeniality,gifs,https://gifs.cackhanded.net/miss-congeniality/bagel,gif
/2022/03/01/worth-it,2022-03-01T15:00:00Z,Published GIF “Worth it”,Worth it,https://gifs.cackhanded.net/invader-zim/the-wettening/worth-it,https://gifs.cackhanded.net/invader-zim/the-wettening/worth-it.gif,https://gifs.cackhanded.net/invader-zim/the-wettening/worth-it.tn.gif,melvin:ms-bitters:invader-zim:the-wettening,gifs,https://gifs.cackhanded.net/invader-zim/the-wettening/worth-it,gif
/2022/03/02/one-two-punch,2022-03-02T07:00:00Z,Published GIF “One-two punch”,One-two punch,https://gifs.cackhanded.net/police-squad/testimony-of-evil/one-two-punch,https://gifs.cackhanded.net/police-squad/testimony-of-evil/one-two-punch.gif,https://gifs.cackhanded.net/police-squad/testimony-of-evil/one-two-punch.tn.gif,frank-drebin:jerry-layne:lester:tony-diwonderful:police-squad:testimony-of-evil,gifs,https://gifs.cackhanded.net/police-squad/testimony-of-evil/one-two-punch,gif
/2022/03/02/flush,2022-03-02T15:00:00Z,Published GIF “Flush”,Flush,https://gifs.cackhanded.net/invader-zim/the-wettening/flush,https://gifs.cackhanded.net/invader-zim/the-wettening/flush.gif,https://gifs.cackhanded.net/invader-zim/the-wettening/flush.tn.gif,invader-zim:invader-zim:the-wettening,gifs,https://gifs.cackhanded.net/invader-zim/the-wettening/flush,gif
/2022/03/03/are-you-testing-me-satan,2022-03-03T07:00:00Z,"Published GIF “Are you testing me, Satan?”","Are you testing me, Satan?",https://gifs.cackhanded.net/that-mitchell-and-webb-look/1x03/are-you-testing-me-satan,https://gifs.cackhanded.net/that-mitchell-and-webb-look/1x03/are-you-testing-me-satan.gif,https://gifs.cackhanded.net/that-mitchell-and-webb-look/1x03/are-you-testing-me-satan.tn.gif,404-page-candidate:vicar:that-mitchell-and-webb-look:1x03,gifs,https://gifs.cackhanded.net/that-mitchell-and-webb-look/1x03/are-you-testing-me-satan,gif
/2022/03/03/twitching,2022-03-03T15:00:00Z,Published GIF “Twitching”,Twitching,https://gifs.cackhanded.net/invader-zim/the-wettening/twitching,https://gifs.cackhanded.net/invader-zim/the-wettening/twitching.gif,https://gifs.cackhanded.net/invader-zim/the-wettening/twitching.tn.gif,dib-membrane:invader-zim:skool:invader-zim:the-wettening,gifs,https://gifs.cackhanded.net/invader-zim/the-wettening/twitching,gif
/2022/03/04/this-isnt-black,2022-03-04T07:00:00Z,Published GIF “This isn’t black”,This isn’t black,https://gifs.cackhanded.net/ted-lasso/midnight-train-to-royston/this-isnt-black,https://gifs.cackhanded.net/ted-lasso/midnight-train-to-royston/this-isnt-black.gif,https://gifs.cackhanded.net/ted-lasso/midnight-train-to-royston/this-isnt-black.tn.gif,nathan-shelley:roy-kent:ted-lasso:ted-lasso:midnight-train-to-royston,gifs,https://gifs.cackhanded.net/ted-lasso/midnight-train-to-royston/this-isnt-black,gif
/2022/03/04/shower,2022-03-04T15:00:00Z,Published GIF “Shower”,Shower,https://gifs.cackhanded.net/invader-zim/the-wettening/shower,https://gifs.cackhanded.net/invader-zim/the-wettening/shower.gif,https://gifs.cackhanded.net/invader-zim/the-wettening/shower.tn.gif,invader-zim:invader-zim:the-wettening,gifs,https://gifs.cackhanded.net/invader-zim/the-wettening/shower,gif
/2022/03/05/next,2022-03-05T07:00:00Z,Published GIF “Next!”,Next!,https://gifs.cackhanded.net/galaxy-quest/next,https://gifs.cackhanded.net/galaxy-quest/next.gif,https://gifs.cackhanded.net/galaxy-quest/next.tn.gif,alexander-dane:galaxy-quest,gifs,https://gifs.cackhanded.net/galaxy-quest/next,gif
/2022/03/05/why-must-this-be,2022-03-05T15:00:00Z,Published GIF “Why must this be?!”,Why must this be?!,https://gifs.cackhanded.net/invader-zim/the-wettening/why-must-this-be,https://gifs.cackhanded.net/invader-zim/the-wettening/why-must-this-be.gif,https://gifs.cackhanded.net/invader-zim/the-wettening/why-must-this-be.tn.gif,dib-membrane:invader-zim:invader-zim:the-wettening,gifs,https://gifs.cackhanded.net/invader-zim/the-wettening/why-must-this-be,gif
/2022/03/06/papa,2022-03-06T07:00:00Z,Published GIF “Papa?”,Papa?,https://gifs.cackhanded.net/advertising/renault-clio/papa,https://gifs.cackhanded.net/advertising/renault-clio/papa.gif,https://gifs.cackhanded.net/advertising/renault-clio/papa.tn.gif,nicole:papa:advertising:renault-clio,gifs,https://gifs.cackhanded.net/advertising/renault-clio/papa,gif
/2022/03/06/obey-the-fist,2022-03-06T15:00:00Z,Published GIF “Obey the fist!”,Obey the fist!,https://gifs.cackhanded.net/invader-zim/career-day/obey-the-fist,https://gifs.cackhanded.net/invader-zim/career-day/obey-the-fist.gif,https://gifs.cackhanded.net/invader-zim/career-day/obey-the-fist.tn.gif,invader-zim:keef:matthew:melvin:skool:invader-zim:career-day,gifs,https://gifs.cackhanded.net/invader-zim/career-day/obey-the-fist,gif
/2022/03/07/overload,2022-03-07T07:00:00Z,Published GIF “Overload”,Overload,https://gifs.cackhanded.net/wargames/overload,https://gifs.cackhanded.net/wargames/overload.gif,https://gifs.cackhanded.net/wargames/overload.tn.gif,norad:wargames,gifs,https://gifs.cackhanded.net/wargames/overload,gif
/2022/03/07/take-me-to-the-meat,2022-03-07T15:00:00Z,Published GIF “Take me to the meat”,Take me to the meat,https://gifs.cackhanded.net/invader-zim/career-day/take-me-to-the-meat,https://gifs.cackhanded.net/invader-zim/career-day/take-me-to-the-meat.gif,https://gifs.cackhanded.net/invader-zim/career-day/take-me-to-the-meat.tn.gif,invader-zim:simon:skool:invader-zim:career-day,gifs,https://gifs.cackhanded.net/invader-zim/career-day/take-me-to-the-meat,gif
/2022/03/08/i-had-no-idea,2022-03-08T07:00:00Z,Published GIF “I had no idea”,I had no idea,https://gifs.cackhanded.net/miss-congeniality/i-had-no-idea,https://gifs.cackhanded.net/miss-congeniality/i-had-no-idea.gif,https://gifs.cackhanded.net/miss-congeniality/i-had-no-idea.tn.gif,gracie-hart:victor-melling:miss-congeniality,gifs,https://gifs.cackhanded.net/miss-congeniality/i-had-no-idea,gif
/2022/03/08/frustration,2022-03-08T15:00:00Z,Published GIF “Frustration”,Frustration,https://gifs.cackhanded.net/invader-zim/career-day/frustration,https://gifs.cackhanded.net/invader-zim/career-day/frustration.gif,https://gifs.cackhanded.net/invader-zim/career-day/frustration.tn.gif,invader-zim:skool:invader-zim:career-day,gifs,https://gifs.cackhanded.net/invader-zim/career-day/frustration,gif
/2022/03/09/i-shall-call-you-my-lord-my-lord,2022-03-09T07:00:00Z,Published GIF “I shall call you “my Lord” my Lord”,I shall call you “my Lord” my Lord,https://gifs.cackhanded.net/blackadder/the-foretelling/i-shall-call-you-my-lord-my-lord,https://gifs.cackhanded.net/blackadder/the-foretelling/i-shall-call-you-my-lord-my-lord.gif,https://gifs.cackhanded.net/blackadder/the-foretelling/i-shall-call-you-my-lord-my-lord.tn.gif,baldrick-son-of-robin:duke-percy:prince-edmund:blackadder:the-foretelling,gifs,https://gifs.cackhanded.net/blackadder/the-foretelling/i-shall-call-you-my-lord-my-lord,gif
/2022/03/09/the-machine-will-now-decide-your-fate,2022-03-09T15:00:00Z,Published GIF “The machine will now decide your fate”,The machine will now decide your fate,https://gifs.cackhanded.net/invader-zim/career-day/the-machine-will-now-decide-your-fate,https://gifs.cackhanded.net/invader-zim/career-day/the-machine-will-now-decide-your-fate.gif,https://gifs.cackhanded.net/invader-zim/career-day/the-machine-will-now-decide-your-fate.tn.gif,ms-bitters:skool:invader-zim:career-day,gifs,https://gifs.cackhanded.net/invader-zim/career-day/the-machine-will-now-decide-your-fate,gif
/2022/03/10/thats-wangernumb,2022-03-10T07:00:00Z,Published GIF “That’s Wangernumb!”,That’s Wangernumb!,https://gifs.cackhanded.net/that-mitchell-and-webb-look/1x03/thats-wangernumb,https://gifs.cackhanded.net/that-mitchell-and-webb-look/1x03/thats-wangernumb.gif,https://gifs.cackhanded.net/that-mitchell-and-webb-look/1x03/thats-wangernumb.tn.gif,numberwang:numberwang-host:that-mitchell-and-webb-look:1x03,gifs,https://gifs.cackhanded.net/that-mitchell-and-webb-look/1x03/thats-wangernumb,gif
/2022/03/10/promotions,2022-03-10T15:00:00Z,Published GIF “Promotions”,Promotions,https://gifs.cackhanded.net/invader-zim/career-day/promotions,https://gifs.cackhanded.net/invader-zim/career-day/promotions.gif,https://gifs.cackhanded.net/invader-zim/career-day/promotions.tn.gif,invader-zim:simon:skool:invader-zim:career-day,gifs,https://gifs.cackhanded.net/invader-zim/career-day/promotions,gif
/2022/03/11/shes-a-sneaky-salty-bitch,2022-03-11T07:00:00Z,"Published GIF “She’s a sneaky, salty bitch”","She’s a sneaky, salty bitch",https://gifs.cackhanded.net/ted-lasso/inverting-the-pyramid-of-success/shes-a-sneaky-salty-bitch,https://gifs.cackhanded.net/ted-lasso/inverting-the-pyramid-of-success/shes-a-sneaky-salty-bitch.gif,https://gifs.cackhanded.net/ted-lasso/inverting-the-pyramid-of-success/shes-a-sneaky-salty-bitch.tn.gif,rebecca-welton:ted-lasso:inverting-the-pyramid-of-success,gifs,https://gifs.cackhanded.net/ted-lasso/inverting-the-pyramid-of-success/shes-a-sneaky-salty-bitch,gif
/2022/03/11/sensor,2022-03-11T15:00:00Z,Published GIF “sensor”,sensor,https://gifs.cackhanded.net/invader-zim/career-day/sensor,https://gifs.cackhanded.net/invader-zim/career-day/sensor.gif,https://gifs.cackhanded.net/invader-zim/career-day/sensor.tn.gif,bill:invader-zim:career-day,gifs,https://gifs.cackhanded.net/invader-zim/career-day/sensor,gif
/2022/03/12/screaming,2022-03-12T07:00:00Z,Published GIF “Screaming”,Screaming,https://gifs.cackhanded.net/galaxy-quest/screaming,https://gifs.cackhanded.net/galaxy-quest/screaming.gif,https://gifs.cackhanded.net/galaxy-quest/screaming.tn.gif,alexander-dane:guy-fleegman:gwen-demarco:jason-nesmith:tommy-webber:galaxy-quest,gifs,https://gifs.cackhanded.net/galaxy-quest/screaming,gif
/2022/03/12/poor-doomed-child,2022-03-12T15:00:00Z,Published GIF “poor doomed child”,poor doomed child,https://gifs.cackhanded.net/invader-zim/career-day/poor-doomed-child,https://gifs.cackhanded.net/invader-zim/career-day/poor-doomed-child.gif,https://gifs.cackhanded.net/invader-zim/career-day/poor-doomed-child.tn.gif,ms-bitters:skool:invader-zim:career-day,gifs,https://gifs.cackhanded.net/invader-zim/career-day/poor-doomed-child,gif
/2022/03/13/nicole,2022-03-13T07:00:00Z,Published GIF “Nicole?”,Nicole?,https://gifs.cackhanded.net/advertising/renault-clio/nicole,https://gifs.cackhanded.net/advertising/renault-clio/nicole.gif,https://gifs.cackhanded.net/advertising/renault-clio/nicole.tn.gif,nicole:papa:advertising:renault-clio,gifs,https://gifs.cackhanded.net/advertising/renault-clio/nicole,gif
/2022/03/13/lord-of-all-humans,2022-03-13T15:00:00Z,Published GIF “Lord of all humans”,Lord of all humans,https://gifs.cackhanded.net/invader-zim/career-day/lord-of-all-humans,https://gifs.cackhanded.net/invader-zim/career-day/lord-of-all-humans.gif,https://gifs.cackhanded.net/invader-zim/career-day/lord-of-all-humans.tn.gif,invader-zim:skool:invader-zim:career-day,gifs,https://gifs.cackhanded.net/invader-zim/career-day/lord-of-all-humans,gif
/2022/03/14/launch-control-panel,2022-03-14T07:00:00Z,Published GIF “Launch control panel”,Launch control panel,https://gifs.cackhanded.net/wargames/launch-control-panel,https://gifs.cackhanded.net/wargames/launch-control-panel.gif,https://gifs.cackhanded.net/wargames/launch-control-panel.tn.gif,control-panel:cpe1704tks:joshua:jpe1704tks:launch-codes:wargames,gifs,https://gifs.cackhanded.net/wargames/launch-control-panel,gif
/2022/03/14/the-lesson-here,2022-03-14T15:00:00Z,Published GIF “The lesson here”,The lesson here,https://gifs.cackhanded.net/invader-zim/career-day/the-lesson-here,https://gifs.cackhanded.net/invader-zim/career-day/the-lesson-here.gif,https://gifs.cackhanded.net/invader-zim/career-day/the-lesson-here.tn.gif,aki:brian:chunk:invader-zim:matthew:melvin:ms-bitters:sara:skool:zita:invader-zim:career-day,gifs,https://gifs.cackhanded.net/invader-zim/career-day/the-lesson-here,gif
/2022/03/15/crazed-perfectionist,2022-03-15T07:00:00Z,Published GIF “Crazed perfectionist”,Crazed perfectionist,https://gifs.cackhanded.net/miss-congeniality/crazed-perfectionist,https://gifs.cackhanded.net/miss-congeniality/crazed-perfectionist.gif,https://gifs.cackhanded.net/miss-congeniality/crazed-perfectionist.tn.gif,victor-melling:miss-congeniality,gifs,https://gifs.cackhanded.net/miss-congeniality/crazed-perfectionist,gif
/2022/03/15/the-machine-has-spoken,2022-03-15T15:00:00Z,Published GIF “The machine has spoken”,The machine has spoken,https://gifs.cackhanded.net/invader-zim/career-day/the-machine-has-spoken,https://gifs.cackhanded.net/invader-zim/career-day/the-machine-has-spoken.gif,https://gifs.cackhanded.net/invader-zim/career-day/the-machine-has-spoken.tn.gif,ms-bitters:skool:invader-zim:career-day,gifs,https://gifs.cackhanded.net/invader-zim/career-day/the-machine-has-spoken,gif
/2022/03/16/very-quick-thinking,2022-03-16T07:00:00Z,Published GIF “Very quick thinking”,Very quick thinking,https://gifs.cackhanded.net/blackadder/the-foretelling/very-quick-thinking,https://gifs.cackhanded.net/blackadder/the-foretelling/very-quick-thinking.gif,https://gifs.cackhanded.net/blackadder/the-foretelling/very-quick-thinking.tn.gif,baldrick-son-of-robin:duke-percy:prince-edmund:blackadder:the-foretelling,gifs,https://gifs.cackhanded.net/blackadder/the-foretelling/very-quick-thinking,gif
/2022/03/16/youre-fired,2022-03-16T15:00:00Z,Published GIF “You’re fired”,You’re fired,https://gifs.cackhanded.net/invader-zim/career-day/youre-fired,https://gifs.cackhanded.net/invader-zim/career-day/youre-fired.gif,https://gifs.cackhanded.net/invader-zim/career-day/youre-fired.tn.gif,invader-zim:shift-captain:simon:zootch:invader-zim:career-day,gifs,https://gifs.cackhanded.net/invader-zim/career-day/youre-fired,gif
